movie_name,year,genre,plot
Dead Dudes in the House,1991,Horror,"The film follows a group of teenagers who travel up to a dilapidated house for some fixing up. Unbeknownst to them, the house is occupied by a murderous old woman and her sultry daughter, who proceed to pick the teens off one by one."
Anguish,1988,Horror,"In Anguish's complex and intertwined plot, viewers watch an audience watching a movie nested inside Anguish called The Mommy, in which much of the story takes place in yet another theater auditorium, where that audience watches yet another movie (the silent classic, [[The Lost World . Anguish's main story concerns Alice Pressman , a grasping, overprotective and psychotic woman, and her crazed son, John , a serial killer who Alice controls through hypnosis and some never quite explicated paranormal domination. Her son is extremely myopic and progressing toward blindness. Alice believes that collecting eyes will mend her son's vision, and believes her own fantasy that he is a well-respected ophthalmologist . She sends him to collect eyes from living victims, which he does at a local theater showing The Lost World. When the camera pulls back, a second story is revealed. Alice and Michael are the stars of The Mommy being watched by two teenage girls in a movie theater. In that theater, there is a man watching The Mommy with crazed intent. Although the main focus of Anguish is the story of The Mommy, all the stories eventually intersect to gruesome effect. On videos of the film, there appeared a warning that watching it could be hypnotic, or cause headaches."
Watchers II,1990,Horror,"The film continues the saga of two genetically altered life forms turned loose. One is a super-intelligent golden retriever with an uncanny ability to communicate and reason. The other is a hybrid monster, a non-human assassin created to track the dog and destroy all who come in contact with it. The golden retriever finds and befriends a fugitive from the Marine Corps . The clever dog prompts the Marine captain to call an animal psychologist from the top secret laboratory where the genetic manipulation occurred. Together with this trusted psychologist , they attempt to elude the murderous monster and the gory trail of death closing in on them."
The Cut,2007,Horror,Strange things start happening after a group of med students dissect a cadaver.
Dinoshark,2010,Horror,"A baby dinoshark evolves into a ferocious predatory adult, terrorising tourists and locals offshore from Puerto Vallarta, Mexico."
Cannibal Rollerbabes,1997,Horror,"All best buddies Scott and Chuck wanted was a quiet weekend of fishing at their remote summer cabin, but when Scott reels in a note bearing the ominous message ""People Eating People,"" their weekend in the sun takes a dark turn."
Witchery,1988,Horror,"When a storm strands a group on a Massachusetts island where the only dwelling is an old hotel supposedly haunted by the ghost of a former German actress (Knef), the result is the standard horror film as each of the cast is picked off one-by-one."
Invaders from Mars,1986,Horror,A boy tries to stop aliens who have taken over his town and are attempting to brainwash its inhabitants.
Sweeney Todd: The Demon Barber Of Fleet Street,1936,Horror,"Sweeney Todd  is a barber with a shop near the docks of London. Using his charm and tonsorial skills, Todd lures wealthy, respectable customers into his barber-shop at Fleet Street, where he settles them into a mechanical barber's chair which dumps them head-first down into the basement, ready to have their throats cut with a straight-edge, razor-sharp blade – if the fall does not kill them first. Mrs. Lovatt , a lady who makes meat-pies next-door, disposes of the bodies for a share of the stolen money. Sweeney Todd has his eye on marrying the daughter  of a local aristocrat – but her father , refuses him. When her lover, Mark , returns from an ocean voyage, Todd tries to get him out of the way. The fall, however, does not kill Mark – and Mrs. Lovatt hides him, allowing him to escape. When he recovers, he returns in disguise to expose the barber. Realizing that he has been exposed, Todd sets fire to his shop and is ironically killed by his own hand… starting the shop on fire setting his trap floor into motion at the end of the film."
Suddenly at Midnight,1981,Horror,"Kang Yu-jin, a wealthy biology professor doing a butterfly field study, takes in a new housemaid; the young woman, Mi-ok, is the daughter of a shaman priestess who recently died in a house fire. At first, Yu-jin and his wife, Seon-hee, welcome Mi-ok into their home, but Seon-hee begins to have misgivings when she sees a strange wooden doll that the maid has brought with her. Having suffered from nightmares about exactly the same doll, Seon-hee becomes increasingly suspicious that Mi-ok is trying to kill her and usurp her household. In a fit of madness, Seon-hee causes Mi-ok to fall to her death. From then on, Seon-hee is tormented by visions of the doll attacking her."
The Black Cat,2006,Horror,"The story has the great horror author Edgar Allan Poe  suffering from writer's block and short on cash, tormented by a black cat that will either destroy his life or inspire him to write one of his most famous stories. The story of the same name by Poe is woven in with fictional happenings and details from his life."
La Leyenda de la Llorona,2011,Horror,"The movie is adapted from the old hispanic tale ""La Llorona"" . It starts with Beto and his little sister Kika trick or treating in the village, streets were deserted, dark, and foggy. Kika was very loudly asking for candies, which made Beto very nervous. While waiting for Kika to come back from a house that was far down the street, he spotted an eerie figure going in her direction. In order to save his sister, he called out the ghost's name ""Llorona"", she heard and went after him. Llorona found Beto and he desappeared. Next, a ballon with ship basket carrying 5 companions: Leo San Juan ; Don Andres ; Alebrije ; Moribunda and Finado . They're heading toward the village  in response of Padre Tello's letter asking for their help. They summoned a ghost friend Teodora, who helped them in previous adventure , but she desappeared right before the storm. Moribunda, fell out of the basket, Leo saved her, but he couldn't get back, and fell down in the river where Kika was on a boat. Kika rescued him after hitting him unintentionally, and she saw the ballon falling toward La Isla de las Munecas . San Juan woke up at Kika's house under her mom's care. She told him a story of Llorona, who's name was Yoltzin. She moved to Xochimilco with her two kids: Ollin and Toinatiuh. She sold flowers to provide for her family, and was well-liked in the village. Everything changed one day when they were coming back home to find their house on fire. Yoltzin jumped off the boat desesperated to save the house, and forgot her kids on the boat, that drifted away. When she realized that, it was too late, they desappeared without trace. Villagers helped her searching for the kids, days later they were found dead near channel. Yoltzin didn't accept her children's death. She was driven crazy with grief and remorse. After her death, the villagers started to hear ghostly moans. Yoltzin had become Llorona, who comes out at night to kidnap children. Padre Tello followed Llorona for years, trying to find out how to apeace Llorona, until he disappeared. San Juan left Kika's house to find his friends, Beto and other kidnapped kids with help of Padre Tello's journal. Kika followed him, they were chased by Llorona, and she took Kika. Meanwhile, at the island of the puppets, Andres was tangled in vines. After lot of screamming he was rescued from the puppets by Alebrije, who was all covered in green slime. Andres and Alebrije freed an old man of a cursed puppet named Pecas, who was animated by the tears of Llorona, and had been forcing the old man to make puppets for him. The old man thanked them and told them where to find Llorona. Leo San Juan asked Teodora to help him seek Llorona and distract her, while he looked for the old church where Yoltzin's kids were buried. Leo went into a sunken church, inside the church he found Kika and other kids sleeping. He saw that Llorona was taking care of them and that they were unharmed. He ran deep down in the church until he found the church's crypt, and he searched for Llorona's kids' grave. Llorona captured Leo's friends, but when she was about to harm them, Leo called her and showed her kids's name in the grave. When she saw their names, she became reunited with her kids, and thanked Leo for his help. Leo saw his mom one last time while he was knocked out. Other kidnapped kids woke up including Beto. Back in the village Leo and his friends were saying farewell to the villagers, and getting ready to go back to their hometown when a mysterious figure  appeared and urged them to help another town in distress. They went off to a new adventure."
